city_area,state,ufo_shape,encounter_length,date_documented,latitude,longitude,year
oshkosh,wi,light,900.0,9/24/2012,44.0247222,-88.5425,2012
riverside,ca,sphere,900.0,9/2/2005,33.9533333,-117.3952778,2005
calvert,tx,fireball,300.0,1/21/2008,30.9777778,-96.6736111,2008
thornton,co,light,2700.0,9/9/2003,39.8680556,-104.9713889,2003
hamilton,ks,light,600.0,1/10/2009,37.9794444,-96.1638889,2008
provo,ut,light,900.0,10/31/2003,40.2338889,-111.6577778,2003
newark,de,fireball,1.5,4/2/1999,39.6836111,-75.75,1999
sweetser,in,light,300.0,9/30/2013,40.5719444,-85.7691667,2013
mesa,az,cone,20.0,7/3/2013,33.4222222,-111.8219444,2013
brooksville,fl,fireball,1800.0,1/24/2012,28.555,-82.3880556,2012
denmark,me,disk,2.0,3/19/2002,43.9702778,-70.8038889,1997
long beach,ca,changing,1560.0,3/19/2009,33.7669444,-118.1883333,2009
bethlehem,pa,triangle,480.0,2/14/2008,40.6258333,-75.3708333,1994
salem,ma,chevron,600.0,7/3/2013,42.5194444,-70.8972222,2013
marinwood (northern part of san rafael),ca,teardrop,7.0,9/12/1999,38.0383333,-122.5366667,1999
albuquerque,nm,rectangle,2700.0,5/29/2012,35.0844444,-106.6505556,2012
glenview,il,triangle,600.0,1/28/1999,42.0697222,-87.7877778,1998
honesdale,pa,diamond,300.0,7/25/2004,41.5766667,-75.2591667,2004
ada,ok,triangle,180.0,10/27/2004,34.7744444,-96.6780556,2004
scottsdale (north of),az,other,1200.0,4/28/2001,33.5091667,-111.8983333,1995
holbrook,az,sphere,8.0,6/4/2004,34.9022222,-110.1575,2004
renton,wa,sphere,300.0,3/7/1998,47.4830556,-122.2158333,1998
fairfield,ia,triangle,180.0,11/26/2003,41.0086111,-91.9625,2003
stuart,va,oval,3.0,8/7/2007,36.6408333,-80.2658333,2007
las vegas,nv,sphere,600.0,10/10/2011,36.175,-115.1363889,2011
oakland,tn,fireball,15.0,3/23/2011,35.2288889,-89.515,2008
kennewick,wa,oval,300.0,8/5/2009,46.2113889,-119.1361111,2009
kirkland,wa,light,180.0,7/3/2013,47.6816667,-122.2075,2013
melbourne,fl,triangle,5.0,12/12/2009,28.0833333,-80.6083333,2009
sacramento,ca,disk,300.0,10/12/2001,38.5816667,-121.4933333,1977
turners falls,ma,light,300.0,11/26/2003,42.6041667,-72.5569444,2003
reading,pa,other,300.0,10/11/2005,40.3355556,-75.9272222,1966
margate,fl,fireball,10.0,6/12/2008,26.2441667,-80.2066667,2008
huffman,tx,light,180.0,10/31/2008,30.0269444,-95.0855556,2008
columbia,pa,light,180.0,2/4/2013,40.0336111,-76.5047222,2010
howard beach,ny,circle,1800.0,6/3/2010,40.6577778,-73.8366667,2010
oakland,ca,light,2400.0,1/12/2012,37.8044444,-122.2697222,2011
san jose,ca,triangle,15.0,11/26/2003,37.3394444,-121.8938889,1997
vacaville,ca,light,120.0,7/4/2011,38.3566667,-121.9866667,2011
moosup,ct,sphere,5.0,3/21/2003,41.7127778,-71.8813889,2003
katy,tx,oval,900.0,11/21/2010,29.7855556,-95.8241667,2010
grand canyon,az,cigar,60.0,2/28/2013,36.0544444,-112.1386111,2013
austin,tx,light,5.0,4/27/2004,30.2669444,-97.7427778,2004
new cumberland,wv,triangle,600.0,9/24/2012,40.4966667,-80.6069444,2012
cairo,ga,circle,900.0,1/21/2008,30.8772222,-84.2013889,2007
dupont,wa,sphere,60.0,4/14/2009,47.0969444,-122.63,2009
phoenix,az,other,120.0,1/10/2014,33.4483333,-112.0733333,2014
stilwell,ks,changing,60.0,8/5/2009,38.7691667,-94.6561111,2009
wisconsin dells,wi,cylinder,300.0,10/30/2006,43.6275,-89.7708333,2006
st. louis,mo,circle,120.0,8/28/2002,38.6272222,-90.1977778,1977
chandler,az,oval,270.0,8/5/2009,33.3061111,-111.8405556,2009
bowling green,ky,changing,300.0,2/18/2001,36.9902778,-86.4436111,2001
south royalton,vt,circle,10800.0,8/30/1999,43.8208333,-72.5216667,1999
martinez,ga,fireball,4.0,10/31/2003,33.5172222,-82.0758333,2003
black river falls,wi,fireball,30.0,11/20/2013,44.2947222,-90.8513889,2013
diamond bar,ca,circle,600.0,8/19/2000,34.0286111,-117.8094444,2000
louisville,ky,fireball,1200.0,1/12/2012,38.2541667,-85.7594444,2012
navarre,fl,formation,600.0,12/16/2005,30.4013889,-86.8636111,2005
bozeman,mt,light,60.0,8/5/2009,45.6797222,-111.0377778,2009
yuma,az,disk,25200.0,6/18/2003,32.7252778,-114.6236111,1991
minneapolis,mn,changing,180.0,3/16/2001,44.98,-93.2636111,2001
van buren,ar,changing,300.0,6/12/2008,35.4366667,-94.3480556,2008
white city,or,circle,1800.0,7/23/2000,42.4375,-122.8577778,1999
hampden,me,light,45.0,10/27/2004,44.7444444,-68.8375,2004
trumbull,ct,formation,180.0,5/15/2013,41.2427778,-73.2011111,2013
naples,fl,light,900.0,1/24/2014,26.1416667,-81.795,2014
raquette lake  (golden beach campground),ny,light,3600.0,9/17/2003,43.8130556,-74.6577778,1999
goshen,in,light,900.0,8/12/2008,41.5822222,-85.8344444,2008
fresno (outside of),ca,oval,10.0,10/12/2001,36.7477778,-119.7713889,1997
denham springs,la,light,3.0,11/26/2003,30.4866667,-90.9561111,2003
ventura,ca,circle,300.0,9/24/2012,34.2783333,-119.2922222,2012
denver,co,light,900.0,8/14/2007,39.7391667,-104.9841667,1957
hagerstown,md,circle,300.0,12/20/2012,39.6416667,-77.7202778,2012
wilmington,de,oval,1810.0,2/14/2014,39.7458333,-75.5469444,2012
cuchara,co,light,1800.0,8/12/2008,37.3791667,-105.0997222,2008
gunter,tx,light,180.0,12/20/2012,33.4477778,-96.7472222,2012
reno,nv,formation,60.0,12/19/2003,39.5297222,-119.8127778,1995
north pole,ak,flash,3.0,12/23/2013,64.7511111,-147.3494444,2013
hurst,tx,circle,1200.0,10/31/2008,32.8233333,-97.1702778,2008
visalia,ca,oval,60.0,6/12/2008,36.3302778,-119.2911111,2008
medina,oh,fireball,180.0,11/11/2013,41.1383333,-81.8638889,2013
reading,pa,egg,900.0,8/5/2001,40.3355556,-75.9272222,2001
stephenville,tx,circle,600.0,1/3/2001,32.2205556,-98.2019444,1997
muncie,in,triangle,120.0,8/7/2007,40.1933333,-85.3863889,2007
montello,nv,circle,60.0,1/28/1999,41.2613889,-114.1933333,1994
pflugerville,tx,light,90.0,7/1/2002,30.4391667,-97.6197222,2002
cape girardeau,mo,egg,600.0,5/28/2005,37.3058333,-89.5180556,2005
north hollywood,ca,circle,432000.0,6/12/2007,34.1722222,-118.3780556,1958
hartselle,al,fireball,10.0,3/2/2004,34.4433333,-86.9352778,2004
pasadena,ca,disk,60.0,8/5/2012,34.1477778,-118.1436111,2012
cranston,ri,fireball,60.0,6/20/2012,41.7797222,-71.4377778,2012
north richland hills,tx,cylinder,900.0,12/23/2002,32.8341667,-97.2286111,2002
irvine,ca,circle,300.0,11/28/2007,33.6694444,-117.8222222,2007
des moines,ia,fireball,60.0,5/29/2012,41.6005556,-93.6088889,2012
dearborn heights,mi,light,240.0,12/12/2009,42.3369444,-83.2733333,2009
jacksonville,fl,fireball,7.0,2/8/2011,30.3319444,-81.6558333,2011
rome,ga,triangle,30.0,11/28/2007,34.2569444,-85.1647222,2006
palm bay,fl,rectangle,240.0,8/5/2001,28.0341667,-80.5888889,2001
salem,mo,fireball,180.0,8/5/2012,37.6455556,-91.5358333,2012
beaverton,or,other,300.0,8/7/2007,45.4872222,-122.8025,2007
jacksonville,fl,light,300.0,12/3/2004,30.3319444,-81.6558333,2000
columbia,md,light,1800.0,3/19/2009,39.2402778,-76.8397222,2009
reading,pa,light,1.0,5/15/2013,40.3355556,-75.9272222,2013
virginia beach,va,triangle,300.0,7/16/2006,36.8527778,-75.9783333,2006
sacramento,ca,cigar,60.0,9/4/2003,38.5816667,-121.4933333,2003
lebanon,or,circle,600.0,6/27/2011,44.5366667,-122.9058333,2011
albert lea,mn,light,15.0,3/18/2014,43.6480556,-93.3680556,2014
nokesville,va,circle,60.0,1/16/2014,38.6986111,-77.58,2013
hamburg,ny,other,20.0,12/12/2011,42.7158333,-78.8297222,2011
louisville,oh,fireball,45.0,8/19/2012,40.8372222,-81.2597222,2012
milpitas,ca,circle,5.0,12/12/2009,37.4283333,-121.9055556,2009
napa,ca,light,2.0,9/28/2003,38.2972222,-122.2844444,1994
portland,me,triangle,120.0,11/21/2010,43.6613889,-70.2558333,2010
rockford,il,sphere,300.0,8/5/2001,42.2711111,-89.0938889,2001
cary,nc,egg,180.0,5/13/2012,35.7913889,-78.7813889,2012
littleton,co,disk,10.0,5/12/2009,39.6133333,-105.0161111,2004
phoenix,az,fireball,120.0,3/17/2004,33.4483333,-112.0733333,2004
grand island,ne,sphere,30.0,6/12/2008,40.925,-98.3416667,1985
bensalem,pa,light,4.0,8/25/2000,40.1044444,-74.9516667,1999
tell city,in,teardrop,300.0,12/12/2009,37.9513889,-86.7677778,2009
belleville,ks,triangle,30.0,2/1/2007,39.8244444,-97.6322222,1989
san antonio,tx,sphere,7200.0,7/25/2004,29.4238889,-98.4933333,2004
brentwood,tn,disk,240.0,1/22/2000,36.0330556,-86.7827778,2000
ventura,ca,oval,240.0,12/16/2005,34.2783333,-119.2922222,2005
charlotte,nc,other,20.0,4/12/2013,35.2269444,-80.8433333,2013
gulf breeze,fl,formation,1200.0,9/26/1998,30.3569444,-87.1638889,1997
gaylord,mn,triangle,1200.0,7/16/2006,44.5530556,-94.2202778,2006
salvo,nc,disk,180.0,9/24/2012,35.54,-75.4733333,2012
perrine,fl,formation,6.0,11/1/1998,25.6047222,-80.3538889,1998
lansing,mi,light,2700.0,8/16/2002,42.7325,-84.5555556,2002
jacksonville,fl,oval,10.0,3/4/2008,30.3319444,-81.6558333,2008
new castle,pa,light,900.0,1/17/2004,41.0036111,-80.3472222,1990
dothan,al,fireball,120.0,2/27/2014,31.2230556,-85.3905556,2014
state college,pa,light,30.0,6/14/2012,40.7933333,-77.8602778,2012
brandon,fl,light,4.0,11/3/2005,27.9375,-82.2861111,2005
oklahoma city,ok,changing,300.0,8/24/2010,35.4675,-97.5161111,1980
gilbert,az,triangle,90.0,12/9/2003,33.3527778,-111.7883333,2003
wildomar,ca,circle,3.0,9/24/2012,33.5988889,-117.2791667,2012
dekalb,il,light,1800.0,5/13/2012,41.9294444,-88.7502778,2012
west columbia,sc,cigar,300.0,11/11/2013,34.0005556,-81.035,2013
mt. dora,fl,disk,5.0,11/8/2005,28.8022222,-81.6447222,2005
las vegas,nv,fireball,5.0,9/30/2013,36.175,-115.1363889,2013
huntington beach,ca,triangle,300.0,2/4/2013,33.6602778,-117.9983333,2013
springfield,oh,light,5.0,12/12/2011,39.9241667,-83.8088889,2011
perkinston,ms,cigar,420.0,5/13/2012,30.7819444,-89.1380556,1997
los angeles,ca,formation,90.0,11/28/2007,34.0522222,-118.2427778,2007
lafayette,or,light,20.0,2/3/2012,45.2444444,-123.1136111,2012
dallas,ga,disk,45.0,3/21/2003,33.9236111,-84.8408333,2003
jordan valley,or,disk,25.0,12/19/2003,42.9741667,-117.0533333,2003
newark,nj,circle,1800.0,12/12/2009,40.7355556,-74.1727778,2009
st. louis,mo,light,1200.0,10/30/2012,38.6272222,-90.1977778,2012
jackson,ms,disk,360.0,5/4/2004,32.2986111,-90.1847222,2004
poway,ca,light,105.0,6/23/2004,32.9627778,-117.035,2004
boise,id,changing,120.0,2/14/2010,43.6136111,-116.2025,2010
gorham,me,triangle,600.0,3/18/2014,43.6794444,-70.4447222,2014
terre haute,in,flash,5.0,3/2/2004,39.4666667,-87.4138889,2004
aitkin,mn,formation,10.0,11/2/2004,46.5330556,-93.71,2002
o&#39fallon,il,light,25.0,12/12/2011,38.5922222,-89.9111111,2011
apex,nc,other,600.0,1/31/2011,35.7325,-78.8505556,2010
south el monte,ca,sphere,360.0,1/10/2014,34.0519444,-118.0458333,2014
joliet,il,oval,90.0,7/16/2006,41.525,-88.0816667,2006
beaverdam,oh,other,300.0,5/2/2014,40.8333333,-83.9766667,2014
raleigh,nc,light,1200.0,3/23/2011,35.7719444,-78.6388889,2011
garden grove,ca,light,6.0,2/14/2008,33.7738889,-117.9405556,2008
lockwood,ca,cigar,600.0,2/1/2007,35.9366667,-121.0805556,1998
quartzsite,az,triangle,1200.0,7/5/2013,33.6638889,-114.2291667,2007
glen ellyn,il,chevron,20.0,1/10/2009,41.8775,-88.0669444,2008
san diego,ca,triangle,60.0,3/19/2009,32.7152778,-117.1563889,2008
ann arbor,mi,oval,5.0,8/25/2000,42.2708333,-83.7263889,2000
union city,tn,other,37800.0,6/23/1999,36.4241667,-89.0569444,1999
austin,tx,sphere,240.0,4/13/2010,30.2669444,-97.7427778,2010
burlington,vt,cylinder,60.0,8/16/2002,44.4758333,-73.2125,2002
philadelphia,pa,circle,90.0,9/24/2012,39.9522222,-75.1641667,2012
savannah,ga,cone,1800.0,5/2/2011,32.0833333,-81.1,2011
bristol,tn,other,900.0,9/1/2004,36.595,-82.1888889,2004
westerly,ri,light,300.0,7/26/2002,41.3775,-71.8277778,2002
bremerton,wa,other,180.0,5/24/2005,47.5675,-122.6313889,2004
tucson,az,other,60.0,8/5/2001,32.2216667,-110.9258333,2000
gaithersburg,md,triangle,120.0,5/13/2012,39.1433333,-77.2016667,2012
river ridge,la,circle,120.0,1/17/2004,29.96,-90.2155556,1975
payson (woods canyon lake),az,light,10.0,3/19/2002,34.2308333,-111.3244444,1996
wethersfield,ct,fireball,5.0,7/4/2012,41.7141667,-72.6530556,2012
new york city (whitestone),ny,sphere,10.0,6/12/2007,40.7141667,-74.0063889,2007
raleigh,nc,light,120.0,4/18/2012,35.7719444,-78.6388889,2012
el paso,tx,light,720.0,8/20/2001,31.7586111,-106.4863889,1972
alameda,ca,circle,1200.0,11/21/2010,37.7652778,-122.2405556,2010
lackawaxen,pa,light,3.0,4/28/2001,41.4819444,-74.9863889,2001
emmaus,pa,circle,2.0,11/28/2007,40.5394444,-75.4972222,2007
dennis,ma,circle,1260.0,9/24/2012,41.7352778,-70.1944444,2012
canton,oh,sphere,900.0,6/12/2008,40.7988889,-81.3786111,2008
crestone,co,triangle,1800.0,10/8/2007,37.9963889,-105.6991667,2007
warren,oh,rectangle,600.0,9/29/2004,41.2375,-80.8186111,2004
hartville,oh,triangle,180.0,3/13/2012,40.9636111,-81.3313889,2012
beecher,il,light,5400.0,11/21/2010,41.3405556,-87.6213889,2010
tacoma,wa,disk,300.0,12/2/2013,47.2530556,-122.4430556,2013
victorville,ca,light,10800.0,9/6/2002,34.5361111,-117.2902778,2002
ventura,ca,light,60.0,4/18/2012,34.2783333,-119.2922222,2012
eugene,or,light,2.0,10/10/2011,44.0522222,-123.0855556,2011
lake havasu city,az,circle,7200.0,6/9/2009,34.4838889,-114.3216667,2009
los angeles,ca,light,120.0,9/24/2003,34.0522222,-118.2427778,2003
eastchester,ny,diamond,300.0,10/30/2006,40.8883333,-73.8286111,2002
harrisburg,pa,changing,180.0,9/13/2002,40.2736111,-76.8847222,2002
tulsa,ok,formation,120.0,10/30/2012,36.1538889,-95.9925,2012
alto,tx,light,300.0,12/7/2006,31.6502778,-95.0725,2006
lacoochee,fl,fireball,3.0,5/24/1999,28.4655556,-82.1722222,1996
omaha,ne,oval,300.0,5/15/2006,41.2586111,-95.9375,2004
savannah,ga,sphere,15.0,2/8/2005,32.0833333,-81.1,2005
san carlos,ca,formation,10.0,10/8/2007,37.5072222,-122.2594444,2007
branford,ct,light,10.0,2/4/2013,41.2794444,-72.8155556,2013
cleveland (newton&#44 silver creek),wi,fireball,2.0,9/19/2002,43.915,-87.7472222,1999
riverdale,ut,light,120.0,9/29/2004,41.1769444,-112.0030556,2004
tennyson,tx,flash,2.0,7/5/2013,31.7416667,-100.2858333,1978
las vegas,nv,light,1200.0,3/16/2001,36.175,-115.1363889,2001
hagarville,ar,teardrop,60.0,4/18/2012,35.5155556,-93.3247222,2012
nampa (lionshead campgrounds),id,light,3.0,9/24/2012,43.5408333,-116.5625,2012
riverton,wy,triangle,120.0,7/14/2013,43.025,-108.3794444,1999
fayetteville,wv,changing,2100.0,9/30/2013,38.0527778,-81.1041667,2013
circleville,oh,triangle,30.0,12/20/2012,39.6005556,-82.9461111,2005
tallahassee,fl,triangle,30.0,2/1/2007,30.4380556,-84.2808333,2006
wolfforth,tx,fireball,90.0,5/12/2009,33.5058333,-102.0086111,2009
kent,wa,changing,300.0,1/30/2014,47.3811111,-122.2336111,2014
davis,ca,light,600.0,12/3/2004,38.545,-121.7394444,2004
st. louis,mo,light,8.0,12/12/2009,38.6272222,-90.1977778,2009
quincy,ma,oval,1800.0,4/18/2014,42.2527778,-71.0027778,2014
winter park (just outside orlando),fl,fireball,3.0,5/24/1999,28.5997222,-81.3394444,1998
lancaster,pa,triangle,1800.0,3/27/2014,40.0377778,-76.3058333,2014
north port,fl,circle,14400.0,12/16/2005,27.0438889,-82.2361111,2005
san antonio,tx,fireball,120.0,1/24/2014,29.4238889,-98.4933333,2014
cincinnati,oh,triangle,300.0,3/7/1998,39.1619444,-84.4569444,1992
santa rosa,ca,triangle,15.0,11/11/2013,38.4405556,-122.7133333,2013
tupelo,ms,disk,30.0,9/17/2000,34.2575,-88.7033333,2000
portsmouth,va,fireball,120.0,7/16/2006,36.8352778,-76.2986111,2006
mcgregor,tx,other,3.0,8/14/2007,31.4438889,-97.4088889,2007
eden,ny,light,60.0,3/7/1998,42.6522222,-78.8972222,1997
chillicothe,tx,cylinder,240.0,11/4/2002,34.2563889,-99.5163889,2002
vienna,va,changing,420.0,1/28/1999,38.9011111,-77.2655556,1998
bettendorf,ia,triangle,240.0,10/8/2007,41.5244444,-90.5155556,2007
valley springs,ca,changing,300.0,3/19/2009,38.1916667,-120.8280556,2009
spokane valley,wa,egg,600.0,12/20/2012,47.6733333,-117.2383333,2012
gallatin,tn,rectangle,60.0,10/14/2013,36.3883333,-86.4466667,2013
sweet valley,pa,light,60.0,8/5/2001,41.2822222,-76.145,2001
goldsboro (north of),nc,formation,600.0,5/27/2003,35.3847222,-77.9930556,1998
la grande (morgan lake),or,changing,2.0,12/16/2005,45.3247222,-118.0866667,2004
philipsburg,pa,light,120.0,10/31/2008,40.8963889,-78.2208333,2008
raleigh,nc,cylinder,3.0,11/21/2010,35.7719444,-78.6388889,2010
hopkinsville,ky,circle,1200.0,10/12/2001,36.8655556,-87.4886111,1974
fallon,nv,oval,1200.0,1/31/2011,39.4736111,-118.7763889,1967
pinebergen,ar,light,5.0,2/18/2001,34.1027778,-91.9922222,1994
granger,tx,fireball,600.0,11/19/2012,30.7175,-97.4425,2012
shaw,ms,circle,7200.0,8/30/2013,33.6016667,-90.7736111,2013
san diego,ca,circle,240.0,11/28/2007,32.7152778,-117.1563889,2007
rosemount,mn,triangle,60.0,12/2/2000,44.7394444,-93.1255556,2000
tatum,nm,circle,45.0,1/17/2004,33.2569444,-103.3172222,2003
mukilteo,wa,oval,1200.0,8/30/2013,47.9447222,-122.3033333,2013
colorado springs,co,triangle,5.0,10/25/2011,38.8338889,-104.8208333,2011
campbell hall,ny,triangle,600.0,4/2/1999,41.4552778,-74.2630556,1990
westminster,ca,circle,300.0,1/17/2004,33.7591667,-118.0058333,2003
easton,pa,fireball,180.0,12/23/2002,40.6883333,-75.2211111,2002
cedarburg,wi,light,60.0,8/7/2011,43.2966667,-87.9875,2011
miami,fl,formation,60.0,11/8/2003,25.7738889,-80.1938889,2003
st. paul,mn,other,2.0,3/16/2000,44.9444444,-93.0930556,1958
eagle butte,sd,light,2700.0,7/16/2006,45.0025,-101.2330556,1997
proctorville,oh,disk,8.0,10/11/2005,38.4369444,-82.3772222,1984
ketchikan,ak,fireball,120.0,4/18/2014,55.3422222,-131.6461111,2014
kansas city,ks,formation,20.0,10/10/2011,39.1141667,-94.6272222,2011
hutto,tx,light,30.0,9/9/2013,30.5425,-97.5463889,2013
seattle,wa,triangle,300.0,2/27/2014,47.6063889,-122.3308333,2014
boulder,co,light,60.0,7/16/2006,40.015,-105.27,1988
jonesboro,in,light,240.0,4/13/2010,40.4797222,-85.6277778,2010
wailuku,hi,fireball,600.0,10/10/2011,20.8911111,-156.5047222,1995
san antonio,tx,light,2.0,1/27/2005,29.4238889,-98.4933333,2005
bayfield,co,diamond,120.0,5/12/2011,37.2255556,-107.5975,2011
albuquerque,nm,diamond,1800.0,2/4/2013,35.0844444,-106.6505556,2012
smithville,mo,fireball,60.0,6/5/2012,39.3869444,-94.5808333,2012
chesterton,in,light,10.0,7/16/2003,41.6105556,-87.0641667,2003
wyndmoor,pa,triangle,20.0,8/24/2010,40.0811111,-75.1897222,2010
waukegan,il,circle,180.0,8/5/2009,42.3636111,-87.8447222,1966
eugene,or,light,30.0,6/20/2011,44.0522222,-123.0855556,2011
huntington beach,ca,other,120.0,7/8/2004,33.6602778,-117.9983333,1991
lake havasu city,az,fireball,10.0,10/23/2013,34.4838889,-114.3216667,2013
kennewick,wa,fireball,10.0,8/24/2010,46.2113889,-119.1361111,2010
porterville,ca,sphere,1800.0,12/12/2009,36.0652778,-119.0158333,2009
hastings,mn,triangle,120.0,12/2/2000,44.7433333,-92.8522222,1968
pleasantville,nj,light,900.0,5/12/2010,39.3897222,-74.5244444,2010
glendale,az,sphere,180.0,4/18/2012,33.5386111,-112.1852778,2012
roswell,nm,changing,10800.0,3/17/2004,33.3941667,-104.5225,2004
federal way,wa,light,2.0,8/5/2012,47.3225,-122.3113889,2012
bexley,oh,light,300.0,5/15/2013,39.9688889,-82.9377778,2013
franklin,oh,light,600.0,10/14/2013,39.5588889,-84.3041667,2013
gibsonia,pa,light,120.0,5/10/2004,40.63,-79.9697222,2004
rutherford,nj,circle,300.0,1/11/2002,40.8263889,-74.1072222,2002
newburyport,ma,other,5.0,8/5/2009,42.8125,-70.8777778,2009
henderson,nv,other,180.0,10/19/2011,36.0397222,-114.9811111,2011
baytown,tx,other,900.0,12/16/2005,29.7352778,-94.9772222,2003
troy,oh,light,60.0,9/21/2000,40.0394444,-84.2033333,2000
marina,ca,other,60.0,6/12/2008,36.6844444,-121.8011111,2008
farmington,mo,other,30.0,12/23/2013,37.7808333,-90.4216667,2013
appleton,wi,circle,300.0,11/28/2007,44.2619444,-88.4152778,2007
houston,tx,oval,20.0,10/19/1999,29.7630556,-95.3630556,1999
sterling heights,mi,light,2.0,12/12/2011,42.5802778,-83.0302778,2011
west los angeles,ca,diamond,900.0,9/29/2004,34.0522222,-118.2427778,2004
colfax,nd,disk,120.0,7/29/2010,46.4694444,-96.8741667,2008
goose creek,sc,light,120.0,3/4/2008,32.9808333,-80.0327778,2008
o&#39fallon,il,other,180.0,10/31/2003,38.5922222,-89.9111111,2003
saint joe,ar,circle,60.0,6/20/2012,36.03,-92.8044444,2012
camden,sc,disk,600.0,10/30/2006,34.2463889,-80.6072222,1985
glenwood springs,co,formation,23.0,5/11/2005,39.5505556,-107.3241667,2005
fairfield,ca,circle,240.0,2/4/2013,38.2494444,-122.0388889,2012
new york city (staten island),ny,diamond,3600.0,2/14/2006,40.7141667,-74.0063889,2006
sarasota,fl,cone,30.0,1/28/1999,27.3361111,-82.5308333,1998
jacksonville,fl,fireball,1.0,12/12/2011,30.3319444,-81.6558333,2011
yelm,wa,triangle,600.0,9/17/2003,46.9422222,-122.6047222,2003
walnut creek,ca,triangle,138.0,12/9/2003,37.9063889,-122.0638889,2003
brooks,or,sphere,300.0,8/30/2010,45.0483333,-122.9572222,2010
phoenix,az,diamond,600.0,9/12/1999,33.4483333,-112.0733333,1999
river falls,wi,disk,1800.0,5/24/2005,44.8613889,-92.6236111,2002
kissimmee,fl,light,5400.0,10/8/2007,28.2916667,-81.4077778,2007
hughesville,pa,oval,600.0,12/7/2006,41.2411111,-76.7241667,2006
ray,mi,fireball,300.0,8/27/2009,41.7597222,-84.8719444,2009
milwaukie,or,fireball,0.02,12/5/2001,45.4463889,-122.6380556,2001
gulf breeze,fl,oval,15.0,6/12/2008,30.3569444,-87.1638889,2008
lodge grass,mt,light,120.0,3/2/2004,45.3144444,-107.3625,2004
san antonio,tx,flash,3.0,9/28/2003,29.4238889,-98.4933333,2003
palm coast,fl,triangle,420.0,11/21/2010,29.5847222,-81.2080556,2008
york beach,me,circle,600.0,9/24/2012,43.1713889,-70.6094444,2012
pittsburgh,pa,triangle,10.0,8/24/2004,40.4405556,-79.9961111,2004
saltville,va,sphere,4.0,3/13/2012,36.8813889,-81.7622222,2012
mcdonald,pa,diamond,30.0,5/13/2012,40.3708333,-80.235,2012
milwaukee,wi,cone,120.0,2/4/2013,43.0388889,-87.9063889,2013
salinas,ca,triangle,2400.0,2/14/2010,36.6777778,-121.6544444,2009
garner,nc,other,180.0,10/31/2008,35.7111111,-78.6144444,1993
westminster,co,triangle,15.0,10/31/2003,39.8366667,-105.0366667,2003
goodman,mo,disk,300.0,8/7/2007,36.7416667,-94.3988889,1971
concrete,wa,light,3300.0,11/2/1999,48.5394444,-121.745,1995
milford,ct,circle,60.0,6/12/2002,41.2222222,-73.0569444,1999
pasadena,ca,changing,60.0,9/4/2003,34.1477778,-118.1436111,2003
rapid city,sd,triangle,30.0,6/9/2009,44.0805556,-103.2305556,2009
grand rapids,mi,fireball,360.0,7/3/2013,42.9633333,-85.6680556,2013
coventry,ri,changing,180.0,10/30/2006,41.7,-71.6833333,2003
wilkes-barre,pa,fireball,600.0,10/10/2011,41.2458333,-75.8816667,2011
cashmere,wa,formation,120.0,4/16/2005,47.5225,-120.4686111,1947
centennial,co,oval,120.0,1/11/2002,39.5791667,-104.8763889,2001
fayetteville,nc,other,2.0,5/2/2003,35.0525,-78.8786111,1996
appleton,wi,circle,300.0,3/13/2012,44.2619444,-88.4152778,2012
rayne,la,light,6.0,8/7/2011,30.2347222,-92.2683333,2011
pennellville,ny,circle,900.0,6/9/2009,43.2825,-76.2708333,2009
camarillo,ca,other,300.0,8/7/2011,34.2163889,-119.0366667,2008
wakefield,ri,formation,60.0,3/10/2011,41.4372222,-71.5019444,2011
raleigh,nc,circle,5.0,12/12/2011,35.7719444,-78.6388889,2011
kearny,az,light,1200.0,2/24/2001,33.0569444,-110.91,2001
rowland heights,ca,diamond,120.0,8/12/2008,33.9761111,-117.9044444,2008
murray,ut,light,60.0,5/29/2012,40.6669444,-111.8872222,2012
montgomery,al,sphere,1200.0,8/10/1999,32.3666667,-86.3,1999
redondo beach,ca,flash,2.0,1/21/2008,33.8491667,-118.3875,2008
wilmington,de,sphere,20.0,8/5/2012,39.7458333,-75.5469444,2012
taos pueblo,nm,triangle,210.0,10/20/2005,36.4386111,-105.5438889,2005
azusa,ca,circle,300.0,3/19/2009,34.1336111,-117.9066667,2009
winston-salem,nc,light,600.0,9/24/2012,36.0997222,-80.2444444,2012
bangor,me,light,180.0,7/25/2004,44.8011111,-68.7783333,1999
houston,tx,formation,20.0,5/24/2005,29.7630556,-95.3630556,1999
phoenix (tempe),az,light,420.0,3/7/1998,33.4483333,-112.0733333,1997
charlotte,nc,cross,240.0,7/17/2011,35.2269444,-80.8433333,2011
san jose,ca,fireball,30.0,9/24/2012,37.3394444,-121.8938889,2012
eugene,or,sphere,60.0,12/12/2009,44.0522222,-123.0855556,2009
national city,ca,fireball,300.0,1/5/2011,32.6780556,-117.0983333,2011
milliken,co,light,10.0,6/12/2008,40.3294444,-104.8547222,2008
des peres,mo,light,180.0,6/4/2004,38.6008333,-90.4327778,1997
santa cruz,ca,fireball,15.0,4/26/1999,36.9741667,-122.0297222,1998
buffalo,ny,cigar,15.0,12/12/2009,42.8863889,-78.8786111,2009
destin,fl,triangle,1.0,11/2/1999,30.3933333,-86.4958333,1999
audubon,ia,oval,14400.0,7/6/2010,41.7180556,-94.9322222,2010
