date_time,city_area,state,ufo_shape,encounter_length,date_documented,latitude,longitude
7/15/1997 03:00,st. cloud,mn,sphere,600.0,6/12/2008,45.5608333,-94.1622222
1/12/2009 06:23,miramar,fl,light,300.0,3/19/2009,25.9869444,-80.2325
5/1/2006 21:00,san onofre,ca,light,3.0,10/30/2006,33.3811111,-117.5722222
8/30/2009 23:00,cedar glen,ca,light,5.0,12/12/2009,34.2538889,-117.1638889
2/24/2005 19:20,coal hill,ar,light,1800.0,4/16/2005,35.4372222,-93.6727778
10/12/2002 11:00,winfield,tx,circle,600.0,10/28/2002,33.1672222,-95.1116667
8/15/1977 20:30,bristol,in,sphere,30.0,7/19/2010,41.7213889,-85.8175
8/4/2013 16:40,leesburg,va,circle,30.0,8/30/2013,39.1155556,-77.5638889
2/2/1999 06:05,hesperia,ca,other,900.0,4/2/1999,34.4263889,-117.3
6/30/1966 23:00,auburn,ca,other,300.0,8/30/2013,38.8966667,-121.0758333
4/10/2003 18:00,santa monica,ca,cigar,900.0,10/31/2003,34.0194444,-118.4902778
4/25/2001 03:40,buena vista,va,triangle,300.0,4/28/2001,37.7341667,-79.3541667
3/14/2004 16:48,murray,ky,other,240.0,3/17/2004,36.6102778,-88.3147222
5/21/2012 22:30,edmonds,wa,fireball,20.0,5/29/2012,47.8108333,-122.3761111
3/9/2014 20:00,inver grove heights,mn,formation,300.0,3/18/2014,44.8480556,-93.0425
10/7/2012 02:37,limerick,pa,light,30.0,10/30/2012,40.2308333,-75.5225
8/5/2000 23:30,maple falls,wa,formation,30.0,8/19/2000,48.9244444,-122.0758333
3/6/2001 19:00,marcy,ny,disk,600.0,4/1/2001,43.1705556,-75.2919444
3/18/2007 01:00,philadelphia,pa,triangle,300.0,4/27/2007,39.9522222,-75.1641667
9/8/2009 21:31,carmel,in,light,60.0,12/12/2009,39.9783333,-86.1180556
11/15/1984 18:00,north platte,ne,other,300.0,11/28/2007,41.1238889,-100.765
4/9/2014 11:30,kenai,ak,light,7200.0,4/11/2014,60.5544444,-151.2583333
9/17/2012 03:00,davie,fl,circle,600.0,9/24/2012,26.0625,-80.2333333
12/27/2012 08:00,las vegas,nv,triangle,900.0,2/4/2013,36.175,-115.1363889
10/30/2003 20:00,compton,ca,light,600.0,10/31/2003,33.8958333,-118.2191667
10/25/2011 09:00,troy,nc,rectangle,120.0,12/12/2011,35.3583333,-79.8947222
11/7/2005 15:00,pensacola,fl,sphere,60.0,6/12/2008,30.4211111,-87.2169444
12/9/2010 22:00,charlottesville,va,chevron,7200.0,1/5/2011,38.0291667,-78.4769444
2/4/2007 22:00,cole camp,mo,fireball,15.0,1/10/2009,38.46,-93.2025
5/20/2007 08:45,beecher,il,disk,1200.0,6/12/2007,41.3405556,-87.6213889
3/10/2004 14:20,marietta,ga,cigar,180.0,3/17/2004,33.9525,-84.55
7/2/1995 13:30,pendleton,ny,other,900.0,1/11/2002,43.0869444,-78.7280556
10/15/2008 21:00,hancock county,ia,chevron,60.0,3/19/2009,41.39,-95.3622222
8/18/2013 22:18,trout lake,wa,light,60.0,8/30/2013,45.9975,-121.5269444
7/30/2005 03:00,erie,pa,light,2.0,10/11/2005,42.1291667,-80.0852778
5/17/2004 15:30,farmer city,il,light,5.0,6/4/2004,40.2433333,-88.6425
11/8/2012 21:20,myrtle beach,sc,sphere,1200.0,12/20/2012,33.6888889,-78.8869444
5/26/2013 21:00,tyrone,pa,light,3.0,6/2/2013,40.6705556,-78.2388889
9/1/2009 23:00,sausalito,ca,rectangle,2.0,12/12/2009,37.8591667,-122.4841667
7/1/1976 14:00,grand chain,il,fireball,600.0,8/12/2008,37.2516667,-89.0233333
2/1/2012 20:00,austin,tx,fireball,10.0,2/3/2012,30.2669444,-97.7427778
10/6/2011 20:55,flowery branch,ga,circle,120.0,10/10/2011,34.185,-83.9252778
11/27/2004 01:00,gardena,ca,disk,1800.0,12/3/2004,33.8883333,-118.3080556
7/23/2004 24:00,lonoke,ar,changing,1200.0,9/29/2004,34.7838889,-91.8997222
7/10/1999 15:00,san diego,ca,sphere,1200.0,7/14/1999,32.7152778,-117.1563889
11/14/2013 19:00,farmington,me,fireball,600.0,11/20/2013,44.6705556,-70.1516667
1/31/2002 21:48,reagan,tx,light,5.0,2/22/2002,31.2180556,-96.7822222
8/1/2000 21:00,argos,in,light,120.0,12/19/2003,41.6972222,-86.245
10/17/2008 23:00,lavon,tx,light,900.0,10/31/2008,33.0275,-96.4338889
8/8/2008 15:00,sunnyvale,ca,egg,60.0,8/12/2008,37.3688889,-122.0352778
4/3/2009 13:45,norfolk,ma,light,30.0,5/12/2009,42.1194444,-71.3255556
8/18/1978 20:00,harvey (marquette),mi,disk,300.0,1/17/2004,46.4947222,-87.3541667
2/16/2010 21:40,austin,tx,sphere,240.0,4/13/2010,30.2669444,-97.7427778
8/16/2013 21:45,gahanna,oh,light,600.0,8/30/2013,40.0191667,-82.8794444
9/10/2006 22:00,surf city,nc,other,15.0,8/12/2008,34.4269444,-77.5463889
11/21/1998 20:45,helena (north of&#44 on highway 49),ar,circle,30.0,9/28/2002,34.5294444,-90.5916667
6/2/2011 22:05,auburn,wa,other,30.0,6/3/2011,47.3075,-122.2272222
2/7/2007 20:20,peyton,co,light,45.0,2/24/2007,39.0288889,-104.4825
8/5/2008 21:30,columbus,oh,light,6.0,8/12/2008,39.9611111,-82.9988889
7/15/1965 14:00,san gabriel,tx,oval,1800.0,9/9/2004,30.6941667,-97.1958333
5/11/2007 04:30,memphis,tn,disk,120.0,6/12/2007,35.1494444,-90.0488889
11/5/2004 02:00,ashley,il,circle,10800.0,11/9/2004,38.3294444,-89.1908333
10/23/2004 01:00,manhattan,ks,light,120.0,10/27/2004,39.1836111,-96.5713889
6/15/2006 03:30,san antonio,tx,light,1200.0,3/19/2009,29.4238889,-98.4933333
10/20/1998 17:30,spokane,wa,sphere,3.0,7/5/1999,47.6588889,-117.425
9/18/2010 03:50,eagle rock,ca,sphere,10.0,5/12/2011,34.1388889,-118.2130556
4/19/2010 00:30,tempe,az,changing,300.0,6/3/2010,33.4147222,-111.9086111
11/15/2012 17:30,vancouver,wa,triangle,60.0,11/19/2012,45.6388889,-122.6602778
7/5/1977 02:00,kekaha,hi,circle,600.0,8/24/2010,21.9711111,-159.715
12/23/2005 17:48,abingdon,va,other,1800.0,2/14/2006,36.7097222,-81.9775
9/5/2004 00:30,ludington,mi,disk,300.0,9/29/2004,43.9552778,-86.4525
6/16/2009 22:30,martinez,ca,light,1500.0,8/5/2009,38.0194444,-122.1330556
5/17/1999 20:10,royal oak,mi,triangle,6.0,5/24/1999,42.4894444,-83.1447222
6/1/1977 03:30,shaver lake,ca,cigar,240.0,3/11/2003,37.1041667,-119.3166667
9/11/2005 17:00,baldwin,ny,sphere,1800.0,10/11/2005,40.6563889,-73.6097222
6/24/2012 21:59,wolcott,ct,light,60.0,7/4/2012,41.6022222,-72.9872222
6/1/1986 24:00,south windsor,ct,circle,25.0,8/5/2001,41.8488889,-72.5722222
8/15/2006 17:45,escondido,ca,light,600.0,10/30/2006,33.1191667,-117.0855556
1/27/2011 22:05,corvallis,or,fireball,300.0,2/3/2012,44.5647222,-123.2608333
8/14/2006 15:45,phoenix,az,circle,1800.0,10/30/2006,33.4483333,-112.0733333
1/1/2007 00:01,windsor,ca,circle,300.0,2/1/2007,38.5472222,-122.8152778
3/17/2012 23:30,grand rapids,mn,circle,600.0,5/13/2012,47.2372222,-93.53
11/1/1975 23:00,ware shoals,sc,circle,600.0,1/10/2009,34.3983333,-82.2469444
4/8/2005 17:00,utica,ny,circle,5.0,4/16/2005,43.1008333,-75.2330556
12/28/2003 18:50,tacoma,wa,other,30.0,1/17/2004,47.2530556,-122.4430556
6/30/2001 10:45,florahome,fl,circle,180.0,6/12/2008,29.7325,-81.8836111
9/20/1973 10:00,mansfield,oh,oval,6.0,2/18/2001,40.7583333,-82.5155556
9/14/2004 22:15,irving,tx,changing,1200.0,9/29/2004,32.8138889,-96.9486111
4/9/2011 21:30,hampton,va,circle,600.0,5/2/2011,37.0297222,-76.3455556
8/28/2002 15:30,austin,tx,changing,300.0,9/6/2002,30.2669444,-97.7427778
8/8/2008 23:00,baton rouge,la,fireball,600.0,8/12/2008,30.4505556,-91.1544444
7/4/2012 23:00,shelton,wa,circle,60.0,8/5/2012,47.2152778,-123.0994444
10/7/2008 20:00,lyman,wy,flash,600.0,10/31/2008,41.3275,-110.2922222
7/25/2011 08:54,oceanside,ca,fireball,15.0,8/7/2011,33.1958333,-117.3786111
3/22/2011 17:45,seattle,wa,circle,300.0,10/19/2011,47.6063889,-122.3308333
5/27/2010 22:15,ventura,ca,light,600.0,6/3/2010,34.2783333,-119.2922222
10/9/2008 20:40,plano,tx,cylinder,600.0,10/31/2008,33.0197222,-96.6986111
7/3/2007 22:10,springfield,nj,oval,1330.0,8/7/2007,40.7230556,-74.3111111
5/29/2004 21:00,garfield,nj,light,120.0,6/4/2004,40.8813889,-74.1136111
3/21/2014 22:00,kirkland,wa,circle,120.0,3/27/2014,47.6816667,-122.2075
10/15/1994 19:00,neah bay,wa,sphere,1800.0,5/2/2011,48.3683333,-124.6236111
6/6/2008 03:30,smithville,mo,oval,60.0,8/12/2008,39.3869444,-94.5808333
7/8/2012 20:45,santa nella,ca,sphere,120.0,9/24/2012,38.4972222,-122.9655556
7/4/2013 21:40,westminster,co,fireball,150.0,7/5/2013,39.8366667,-105.0366667
11/15/2006 18:00,burbank,ca,changing,1200.0,2/1/2007,34.1808333,-118.3080556
7/4/2002 20:48,new york city,ny,triangle,1200.0,7/26/2002,40.7141667,-74.0063889
12/4/2012 23:50,jeffersonville,in,sphere,840.0,12/20/2012,38.2775,-85.7372222
5/8/2007 21:30,north lima,oh,formation,20.0,6/12/2007,40.9483333,-80.6591667
1/19/2007 20:00,springfield,mo,triangle,300.0,2/24/2007,37.2152778,-93.2980556
8/19/2001 03:40,waltham,ma,formation,1500.0,10/12/2001,42.3763889,-71.2361111
3/30/2012 21:30,burlington,ct,flash,180.0,4/4/2014,41.7691667,-72.965
11/3/2012 15:00,denton,tx,disk,7200.0,11/19/2012,33.2147222,-97.1327778
12/29/1994 19:00,lakeview,mi,light,300.0,11/2/1999,43.4463889,-85.2741667
6/1/2011 00:38,osage beach,mo,light,15.0,6/3/2011,38.1502778,-92.6177778
6/7/2008 22:45,dawsonville,ga,disk,10.0,6/12/2008,34.4211111,-84.1191667
11/2/2010 19:55,woolwich,me,light,300.0,11/21/2010,43.9186111,-69.8016667
9/12/2001 20:30,bordentown,nj,triangle,180.0,12/7/2006,40.1461111,-74.7122222
8/21/2004 00:00,tinley park,il,light,1200.0,7/16/2006,41.5733333,-87.7844444
8/7/2012 05:40,ocean shores,wa,light,15.0,8/19/2012,46.9738889,-124.155
4/26/2005 22:50,logan,ut,triangle,10.0,5/11/2005,41.7355556,-111.8336111
10/31/2004 22:00,tinley park,il,circle,1200.0,2/14/2006,41.5733333,-87.7844444
8/21/2004 23:00,tinley park,il,light,900.0,8/24/2004,41.5733333,-87.7844444
6/22/2013 02:00,northville,mi,light,120.0,7/3/2013,42.4311111,-83.4833333
1/2/2012 17:00,saint francis,mn,changing,1800.0,1/12/2012,45.3869444,-93.3591667
7/30/2011 13:45,buzzards bay,ma,diamond,15.0,8/7/2011,41.7452778,-70.6186111
11/1/2011 07:55,old river-winfree,tx,sphere,60.0,12/12/2011,29.8680556,-94.8325
10/19/1997 02:00,crofton,md,other,7200.0,1/28/1999,39.0016667,-76.6877778
3/13/2012 06:00,diamond bar,ca,teardrop,900.0,3/13/2012,34.0286111,-117.8094444
11/27/2006 23:00,ocklawaha,fl,changing,900.0,12/7/2006,29.0425,-81.9294444
11/22/2013 17:40,durham,nc,light,600.0,12/2/2013,35.9938889,-78.8988889
7/24/2010 02:00,gainesville,va,fireball,7200.0,7/28/2010,38.7955556,-77.6141667
4/26/2003 15:30,fallbrook,ca,cylinder,900.0,5/2/2003,33.3763889,-117.2502778
1/29/2014 20:00,schenectady,ny,triangle,900.0,2/7/2014,42.8141667,-73.94
3/13/1997 18:00,prescott,az,formation,180.0,2/14/2006,34.54,-112.4677778
3/18/2014 03:00,berwyn,il,light,15.0,3/18/2014,41.8505556,-87.7936111
2/11/1997 11:00,phoenix,az,cigar,600.0,1/7/2000,33.4483333,-112.0733333
1/20/2012 19:42,morganton,nc,triangle,3.0,2/3/2012,35.7452778,-81.685
12/20/1996 13:00,new castle,pa,cylinder,60.0,12/23/2002,41.0036111,-80.3472222
11/22/2003 14:10,spartanburg,sc,other,600.0,11/26/2003,34.9494444,-81.9322222
4/22/2010 00:51,kingston,nh,sphere,10.0,5/12/2010,42.9363889,-71.0538889
12/1/2012 19:55,norfolk,va,fireball,300.0,12/20/2012,36.8466667,-76.2855556
12/24/2006 03:30,manteca,ca,disk,2700.0,2/1/2007,37.7975,-121.215
4/10/2005 13:00,la quinta,ca,circle,600.0,4/16/2005,33.6633333,-116.3091667
12/27/2006 18:25,perry,ga,egg,900.0,2/1/2007,32.4580556,-83.7316667
1/8/2008 08:30,los angeles (lax),ca,changing,1200.0,1/21/2008,34.0522222,-118.2427778
8/22/2009 21:00,fresno,ca,light,2700.0,12/12/2009,36.7477778,-119.7713889
9/15/2002 21:00,kansas city,ks,triangle,900.0,9/19/2002,39.1141667,-94.6272222
6/18/2007 10:30,waterbury,ct,cigar,180.0,8/7/2007,41.5580556,-73.0519444
3/20/2011 22:00,sylvania,oh,light,10.0,3/23/2011,41.7188889,-83.7130556
10/26/1999 21:00,studio city,ca,triangle,10.0,10/12/2001,34.1486111,-118.3955556
6/22/2002 20:30,patterson,nc,light,420.0,7/1/2002,35.9991667,-81.5641667
2/13/2009 17:00,buchanan,ga,triangle,120.0,8/5/2009,33.8025,-85.1886111
2/18/2012 19:30,levittown,pa,oval,300.0,3/13/2012,40.155,-74.8291667
10/13/2000 22:10,portland,or,light,3.0,12/2/2000,45.5236111,-122.675
6/30/1975 00:00,greenwich,ct,sphere,30.0,2/14/2008,41.0263889,-73.6288889
10/15/2012 19:00,bloomington,mn,disk,7200.0,10/30/2012,44.8408333,-93.2980556
9/14/2008 10:00,charlotte,nc,rectangle,900.0,10/31/2008,35.2269444,-80.8433333
2/5/2014 21:00,moreno valley,ca,light,300.0,2/14/2014,33.9375,-117.2297222
7/23/2002 22:30,avalon,ca,triangle,30.0,8/16/2002,33.3427778,-118.3269444
12/25/2010 19:40,edmonds,wa,light,1200.0,1/31/2011,47.8108333,-122.3761111
10/19/2011 19:30,san francisco,ca,light,9000.0,10/25/2011,37.775,-122.4183333
8/23/2012 11:30,longwood,fl,light,1200.0,9/24/2012,28.7027778,-81.3386111
5/25/2000 21:30,phoenix,az,light,60.0,6/6/2000,33.4483333,-112.0733333
7/15/1979 14:00,lansing,mi,other,15.0,10/2/1999,42.7325,-84.5555556
12/29/2000 21:00,albrightsville,pa,other,600.0,2/18/2001,41.0144444,-75.6013889
6/6/2009 03:00,douglass,ks,fireball,300.0,6/9/2009,37.5194444,-97.0125
8/30/2003 22:35,whittier,ca,light,4200.0,9/4/2003,33.9791667,-118.0319444
1/16/2008 06:00,chicago,il,circle,1800.0,1/21/2008,41.85,-87.65
6/21/2007 23:00,correctionville,ia,triangle,180.0,8/7/2007,42.475,-95.7852778
2/13/2006 18:53,camarillo,ca,circle,2.0,2/14/2006,34.2163889,-119.0366667
5/12/2002 23:00,huntington station,ny,light,600.0,6/12/2002,40.8533333,-73.4119444
5/23/2005 23:00,otis (over the ocean),or,light,18000.0,5/28/2005,45.0244444,-123.9452778
4/5/2010 23:10,springfield,mo,sphere,7.0,4/13/2010,37.2152778,-93.2980556
6/1/1984 00:00,mayfield,ky,disk,600.0,8/21/2011,36.7416667,-88.6366667
5/13/1999 19:00,bellevue,ne,circle,3600.0,5/24/1999,41.1366667,-95.8905556
5/21/2011 01:00,farmington,ut,light,300.0,5/29/2011,40.9805556,-111.8866667
8/12/2009 03:04,houston,tx,diamond,45.0,8/27/2009,29.7630556,-95.3630556
7/4/2010 23:00,orland,ca,flash,3600.0,7/10/2010,39.7475,-122.1952778
11/1/2002 23:30,woburn,ma,diamond,3300.0,11/4/2002,42.4791667,-71.1527778
8/9/2013 21:42,towson,md,fireball,60.0,8/30/2013,39.4013889,-76.6022222
1/22/1995 03:00,tonasket,wa,rectangle,600.0,11/2/1999,48.7052778,-119.4383333
6/27/2001 17:30,kennewick,wa,other,300.0,8/5/2001,46.2113889,-119.1361111
4/25/1981 20:00,bridgewater,ma,triangle,600.0,11/26/2003,41.9902778,-70.9755556
10/5/1967 04:00,syracuse,ny,disk,120.0,4/16/2005,43.0480556,-76.1477778
3/24/2012 08:45,waterloo,ia,circle,40.0,5/13/2012,42.4927778,-92.3427778
11/14/2000 21:00,greenup (rural),ky,fireball,180.0,3/21/2003,38.5730556,-82.8302778
5/9/2004 13:30,st. louis,mo,cylinder,900.0,6/4/2004,38.6272222,-90.1977778
10/19/2010 20:15,raleigh,nc,light,15.0,11/21/2010,35.7719444,-78.6388889
6/24/2001 17:30,cypress,tx,changing,300.0,8/5/2001,29.9688889,-95.6969444
7/5/2013 22:20,st. peters,mo,disk,30.0,7/14/2013,38.8002778,-90.6263889
3/15/1975 19:00,new cambria (2 miles se of),ks,rectangle,3600.0,3/9/2004,38.8791667,-97.5055556
9/30/1966 21:00,huntington,wv,circle,60.0,3/21/2003,38.4191667,-82.4452778
8/13/2006 00:30,nelsonville,oh,light,4.0,10/30/2006,39.4586111,-82.2319444
7/15/1999 02:00,somerville,tx,other,1800.0,11/26/2003,30.3458333,-96.5280556
10/21/2000 09:30,alma,wi,oval,15.0,12/2/2000,44.32,-91.9147222
7/28/2003 01:30,seattle,wa,circle,1800.0,8/1/2003,47.6063889,-122.3308333
8/20/1960 21:30,pittsburgh,pa,sphere,300.0,5/9/2003,40.4405556,-79.9961111
9/4/2001 21:00,crestline,oh,other,10800.0,10/12/2001,40.7875,-82.7366667
8/29/2009 20:40,towanda,ks,fireball,180.0,12/12/2009,37.7975,-96.9994444
11/2/2005 19:00,newton,il,triangle,120.0,11/3/2005,38.9908333,-88.1625
11/26/1985 04:30,eatonton (near),ga,disk,3600.0,11/2/2004,33.3266667,-83.3886111
7/16/2010 21:30,middletown,ct,light,60.0,7/19/2010,41.5622222,-72.6511111
6/30/1963 14:00,anaheim,ca,disk,1200.0,4/18/2012,33.8352778,-117.9136111
8/6/2012 00:00,lewistown,pa,light,3600.0,8/19/2012,40.5991667,-77.5716667
11/3/2006 18:30,indio,ca,cigar,20.0,12/7/2006,33.7205556,-116.2147222
3/15/2011 15:00,boardman,oh,fireball,15.0,5/13/2012,41.0241667,-80.6630556
8/31/2003 21:50,oakland,ca,triangle,4.0,9/4/2003,37.8044444,-122.2697222
9/22/2013 23:45,east islip,ny,light,25.0,9/30/2013,40.7319444,-73.1861111
4/23/2007 20:00,richmond,va,cigar,60.0,4/27/2007,37.5536111,-77.4605556
9/22/2000 15:15,camp springs,md,circle,120.0,12/2/2000,38.8038889,-76.9069444
4/16/2008 10:30,kokomo,in,light,180.0,6/12/2008,40.4863889,-86.1336111
11/10/1957 19:00,corpus christi,tx,light,600.0,10/31/2003,27.8002778,-97.3961111
11/23/2001 19:45,littleton,co,triangle,300.0,9/2/2005,39.6133333,-105.0161111
8/17/1999 23:34,marmora,nj,light,20.0,8/30/1999,39.2666667,-74.6452778
3/6/2013 19:20,pueblo,co,fireball,3.0,5/15/2013,38.2544444,-104.6086111
9/9/2009 20:10,hicksville,ny,light,60.0,12/12/2009,40.7683333,-73.5255556
9/15/2007 14:00,norton,va,disk,180.0,3/4/2008,36.9333333,-82.6291667
2/16/2008 13:50,laughlin,nv,disk,20.0,3/4/2008,35.1677778,-114.5722222
7/18/2009 20:00,yakima,wa,triangle,300.0,8/27/2009,46.6022222,-120.5047222
6/15/2003 01:30,danbury,ct,light,10.0,10/27/2004,41.3947222,-73.4544444
6/16/2002 20:30,bossier city,la,light,300.0,7/1/2002,32.5158333,-93.7319444
9/6/2010 20:30,houston,tx,triangle,900.0,5/13/2012,29.7630556,-95.3630556
2/6/2003 13:30,portland,or,sphere,900.0,2/11/2003,45.5236111,-122.675
9/13/2009 20:15,ypsilanti,mi,changing,30.0,12/12/2009,42.2411111,-83.6130556
2/15/2014 22:30,lakeland,fl,fireball,1800.0,2/21/2014,28.0391667,-81.95
12/18/2006 15:05,san rafael,ca,changing,8.0,2/1/2007,37.9736111,-122.53
10/8/2000 18:20,chemung,ny,other,300.0,12/2/2000,42.0083333,-76.6241667
12/23/2012 21:00,grovetown,ga,triangle,60.0,2/4/2013,33.4502778,-82.1983333
10/8/2013 21:40,everett,wa,chevron,10.0,10/14/2013,47.9791667,-122.2008333
8/9/2008 17:30,los angeles,ca,light,300.0,8/12/2008,34.0522222,-118.2427778
6/6/2008 00:00,port clinton,oh,light,1.0,6/12/2008,41.5119444,-82.9377778
7/15/1990 23:30,glenelg,md,light,120.0,5/11/2005,39.2641667,-76.9927778
1/24/2009 21:50,mass city,mi,light,480.0,3/19/2009,46.7638889,-89.0861111
6/1/1963 13:00,kirksey,ky,triangle,60.0,2/14/2008,36.6986111,-88.3952778
10/15/1977 23:00,kennewick,wa,light,300.0,12/2/2000,46.2113889,-119.1361111
3/24/2014 02:00,moab,ut,light,15.0,3/27/2014,38.5733333,-109.5491667
6/16/2012 21:35,hemet,ca,changing,120.0,6/20/2012,33.7475,-116.9711111
11/23/2007 19:00,san diego,ca,formation,300.0,12/12/2009,32.7152778,-117.1563889
6/30/2000 22:00,bedford,ny,light,300.0,2/1/2007,41.2041667,-73.6441667
9/15/1974 21:30,woodburn,in,rectangle,600.0,4/16/2005,41.1252778,-84.8533333
4/2/2012 21:30,ames,ia,light,240.0,4/18/2012,42.0347222,-93.6197222
10/22/2011 19:10,madison heights,va,sphere,300.0,10/25/2011,37.4308333,-79.1233333
11/18/2001 13:30,hamden,ct,sphere,180.0,12/5/2001,41.3958333,-72.8972222
7/15/1994 15:30,caldwell,id,triangle,300.0,2/1/2007,43.6630556,-116.6863889
6/1/1996 22:30,midwest city (tinker afb),ok,triangle,300.0,7/1/2002,35.4494444,-97.3963889
7/23/2011 19:20,houston,tx,fireball,1200.0,8/19/2012,29.7630556,-95.3630556
7/15/1967 02:00,marshfield,wi,disk,60.0,6/18/2004,44.6688889,-90.1716667
12/7/2000 17:50,west chester,pa,sphere,5.0,2/18/2001,39.8494444,-75.3561111
2/11/2001 22:35,virginia beach,va,diamond,90.0,2/18/2001,36.8527778,-75.9783333
1/16/2013 23:20,astoria,or,chevron,600.0,2/4/2013,46.1880556,-123.83
8/28/2011 11:30,east brunswick,nj,sphere,3600.0,10/10/2011,40.4277778,-74.4163889
4/11/2012 08:20,omaha,ne,circle,10.0,5/13/2012,41.2586111,-95.9375
11/29/2009 22:30,ferndale,wa,changing,2.0,12/12/2009,48.8466667,-122.5897222
6/1/1980 19:00,hamburg,ny,sphere,10.0,4/16/2005,42.7158333,-78.8297222
10/20/2013 21:40,stockton,ca,light,960.0,10/23/2013,37.9577778,-121.2897222
6/26/2012 23:25,detroit,mi,diamond,180.0,7/4/2012,42.3313889,-83.0458333
3/20/2007 06:37,blackville,sc,cigar,30.0,4/27/2007,33.3577778,-81.2708333
11/3/2007 00:00,mcdonough,ga,oval,1800.0,11/28/2007,33.4472222,-84.1469444
11/16/1999 19:05,cleveland,oh,fireball,25.0,11/17/1999,41.4994444,-81.6955556
1/19/2009 14:21,providence,ri,formation,380.0,3/19/2009,41.8238889,-71.4133333
10/3/2012 19:45,bridgewater,pa,sphere,300.0,10/30/2012,40.7052778,-80.3013889
1/19/2013 22:00,shelby,nc,light,5.0,2/4/2013,35.2922222,-81.5358333
9/24/2013 14:00,tulsa,ok,disk,300.0,10/3/2013,36.1538889,-95.9925
2/22/2014 22:17,minnetonka,mn,light,7.0,2/27/2014,44.9133333,-93.5030556
9/4/1999 22:30,nashville,tn,light,6.0,10/2/1999,36.1658333,-86.7844444
8/26/2013 17:30,tucumcari,nm,light,5.0,9/30/2013,35.1716667,-103.7244444
8/29/2006 14:00,lyndon station,wi,sphere,30.0,10/30/2006,43.7122222,-89.8994444
9/30/2004 20:00,burley,wa,diamond,120.0,10/27/2004,47.4180556,-122.6297222
6/20/2012 19:00,alsea (above),or,light,60.0,2/4/2013,44.3816667,-123.5952778
4/9/2014 21:32,bogart,ga,disk,3600.0,4/18/2014,33.9491667,-83.5347222
8/24/2012 10:15,syracuse,ny,cigar,180.0,9/24/2012,43.0480556,-76.1477778
7/4/2010 22:30,edmonds,wa,cylinder,240.0,7/10/2010,47.8108333,-122.3761111
8/20/2013 20:30,madison,nh,light,240.0,8/30/2013,43.8991667,-71.1488889
11/8/2012 17:30,selah,wa,triangle,600.0,11/19/2012,46.6541667,-120.5288889
6/18/2003 21:00,fairfield,ct,light,180.0,7/23/2003,41.1411111,-73.2641667
5/27/2001 21:30,white hall,md,light,900.0,8/5/2001,39.6216667,-76.6288889
7/15/2004 07:00,atlanta,ga,oval,6.0,3/4/2008,33.7488889,-84.3880556
7/26/2004 19:30,kirkland,wa,sphere,60.0,8/11/2004,47.6816667,-122.2075
8/15/2011 22:20,holden,mo,light,20.0,8/21/2011,38.7141667,-93.9911111
6/15/1984 19:00,ely,mn,diamond,3600.0,12/2/2000,47.9033333,-91.8669444
5/29/2003 08:36,new york city (manhattan),ny,sphere,120.0,6/18/2003,40.7141667,-74.0063889
8/11/2004 05:30,jefferson city,mo,light,90.0,8/24/2004,38.5766667,-92.1733333
4/6/2012 22:50,madisonville,ky,light,120.0,4/18/2012,37.3280556,-87.4988889
4/26/2009 21:30,adrian,mi,triangle,300.0,5/12/2009,41.8975,-84.0372222
10/19/2007 19:45,keller,tx,light,180.0,11/28/2007,32.9344444,-97.2513889
9/17/2012 21:00,atlantic highlands,nj,disk,120.0,9/24/2012,40.4077778,-74.0347222
12/5/2006 19:00,big pines,ca,diamond,5.0,12/7/2006,34.3788889,-117.6891667
9/26/2012 20:00,mount sterling,ky,fireball,900.0,10/30/2012,38.0563889,-83.9433333
1/27/2003 03:00,monroe,mi,triangle,7200.0,9/29/2004,41.9163889,-83.3977778
10/20/1999 22:35,kingston,wa,light,3.0,11/2/1999,47.7988889,-122.4969444
6/26/2005 02:36,kerhonkson,ny,formation,45.0,7/5/2005,41.7747222,-74.2986111
9/27/2004 21:55,noblesville,in,circle,5.0,9/29/2004,40.0455556,-86.0086111
10/5/2002 01:30,garland,tx,light,20.0,10/15/2002,32.9125,-96.6386111
1/28/2010 20:00,folsom,nj,sphere,30.0,2/14/2010,39.6019444,-74.8430556
8/10/1959 01:30,reseda,ca,disk,600.0,4/18/2012,34.2011111,-118.5355556
8/15/1978 22:00,steubenville,oh,disk,600.0,8/10/1999,40.3697222,-80.6341667
2/6/2013 19:00,placerville,ca,triangle,1800.0,2/18/2013,38.7297222,-120.7975
4/26/1977 18:05,kansas city,mo,other,30.0,9/15/2005,39.0997222,-94.5783333
7/5/2011 19:00,grosse pointe farms,mi,sphere,5.0,10/10/2011,42.4091667,-82.8919444
1/6/2012 17:00,seminole,ok,circle,200.0,1/12/2012,35.2244444,-96.6702778
2/15/2012 13:00,milton,vt,other,60.0,7/4/2012,44.6397222,-73.1108333
12/23/1993 12:00,castaic junction,ca,oval,180.0,3/11/2003,34.4408333,-118.6055556
8/8/2006 14:09,fremont,ca,disk,25.0,10/30/2006,37.5483333,-121.9875
11/16/2007 19:00,chillicothe,oh,fireball,600.0,11/28/2007,39.3330556,-82.9825
7/27/2012 19:00,clyde (near),nc,triangle,120.0,9/24/2012,35.5333333,-82.9108333
10/6/2008 09:10,lanagan,mo,light,600.0,10/31/2008,36.6080556,-94.4475
