city_area,state,ufo_shape,encounter_length,date_documented,latitude,longitude,year
stockbridge,wi,triangle,180.0,4/27/2007,44.0716667,-88.2988889,2006
sun valley,nv,light,15.0,7/17/2011,39.5963889,-119.775,2002
florissant,mo,changing,300.0,2/14/2010,38.7891667,-90.3225,2009
kingsport,tn,disk,300.0,3/18/2014,36.5483333,-82.5619444,2014
coshocton,oh,oval,5.0,7/16/2006,40.2719444,-81.8597222,2006
fenton,mo,fireball,3600.0,4/3/2011,38.5130556,-90.4358333,2010
omaha,ne,circle,2.0,3/4/2008,41.2586111,-95.9375,2007
owatonna,mn,changing,1800.0,12/2/2013,44.0838889,-93.2258333,2013
cypress,ca,triangle,5.0,1/12/2012,33.8169444,-118.0363889,2011
bozeman,mt,light,60.0,8/30/2013,45.6797222,-111.0377778,2013
greeneville,tn,oval,1080.0,2/14/2008,36.1630556,-82.8311111,2008
macomb,mi,light,259.0,8/5/2009,42.7008333,-82.9591667,2009
kiawah island,sc,formation,120.0,7/22/2013,32.6080556,-80.085,2013
tucson,az,triangle,900.0,12/14/2004,32.2216667,-110.9258333,1972
palmer park,md,sphere,1200.0,4/22/2003,38.9208333,-76.8719444,1958
valdosta,ga,fireball,180.0,7/14/2013,30.8325,-83.2786111,2013
benedicta,me,sphere,5.0,2/24/2007,45.8016667,-68.4122222,2000
trout lake (mt. adams),wa,triangle,60.0,9/13/2002,45.9975,-121.5269444,2002
lemon grove,ca,oval,240.0,11/19/2012,32.7425,-117.0305556,2012
bradenton,fl,light,60.0,8/16/2002,27.4986111,-82.575,2002
yakima,wa,light,600.0,6/21/2000,46.6022222,-120.5047222,2000
las vegas,nv,circle,5.0,8/11/2004,36.175,-115.1363889,2004
benton city,wa,sphere,300.0,2/14/2010,46.2633333,-119.4866667,2010
seattle,wa,fireball,900.0,7/19/2010,47.6063889,-122.3308333,2010
clinton,ar,light,120.0,6/5/2012,35.5913889,-92.4602778,2012
seguin,tx,disk,600.0,6/4/2004,29.5686111,-97.9644444,2004
seattle,wa,sphere,180.0,4/27/2007,47.6063889,-122.3308333,2007
imperial,ca,diamond,86400.0,12/16/2005,32.8475,-115.5686111,2005
new castle,pa,fireball,180.0,11/21/2010,41.0036111,-80.3472222,2010
holbrook,az,sphere,8.0,6/4/2004,34.9022222,-110.1575,2004
cullowhee,nc,sphere,300.0,2/1/2007,35.3136111,-83.1766667,1974
milan,tn,sphere,10.0,6/23/2004,35.9197222,-88.7588889,2004
north hollywood,ca,cylinder,6.0,3/19/2009,34.1722222,-118.3780556,2009
oklahoma city,ok,disk,180.0,3/21/2003,35.4675,-97.5161111,2003
tucson,az,fireball,180.0,12/23/2013,32.2216667,-110.9258333,2013
park ridge,il,oval,60.0,8/12/2008,42.0111111,-87.8405556,2008
fulton,ny,disk,1800.0,12/12/2009,43.3227778,-76.4175,2009
tracy,ca,chevron,300.0,12/12/2009,37.7397222,-121.4241667,2009
columbus,oh,circle,180.0,7/16/2006,39.9611111,-82.9988889,2006
delray beach,fl,disk,900.0,5/29/2011,26.4611111,-80.0730556,1986
destin,fl,light,180.0,2/8/2005,30.3933333,-86.4958333,2004
kirkland,wa,oval,120.0,9/9/2004,47.6816667,-122.2075,2004
atlanta,ga,light,35.0,8/7/2007,33.7488889,-84.3880556,2007
omak,wa,light,3.0,11/28/2007,48.4111111,-119.5263889,2007
scarborough,me,light,540.0,5/13/2012,43.5780556,-70.3222222,2012
joplin,mo,light,600.0,7/14/2013,37.0841667,-94.5130556,2013
westwood,ca,other,8.0,2/24/2005,40.3061111,-121.0047222,1983
westmont,il,light,180.0,9/24/2012,41.7958333,-87.9755556,2012
green river,wy,sphere,420.0,10/15/2002,41.5286111,-109.4655556,1951
carlisle,pa,triangle,45.0,4/22/2003,40.2013889,-77.1891667,2003
san diego (carmel mountain),ca,light,300.0,4/27/2007,32.7152778,-117.1563889,2007
santa monica,ca,fireball,120.0,11/21/2010,34.0194444,-118.4902778,2010
plover,wi,light,300.0,8/5/2009,44.4563889,-89.5438889,2009
raleigh,nc,disk,10.0,11/9/1999,35.7719444,-78.6388889,1999
maybrook,ny,fireball,5.0,6/18/2004,41.4838889,-74.2180556,2002
blue springs,mo,fireball,4.0,6/21/2000,39.0169444,-94.2813889,2000
torrance,ca,disk,420.0,6/18/2004,33.8358333,-118.3397222,2004
jacksonville,fl,circle,10.0,4/27/2007,30.3319444,-81.6558333,1998
new york city (queens),ny,disk,45.0,8/7/2007,40.7141667,-74.0063889,2007
pittsburgh,pa,triangle,120.0,4/15/2000,40.4405556,-79.9961111,2000
stony brook,ny,flash,5400.0,1/10/2009,40.9255556,-73.1413889,2008
christoval,tx,light,240.0,8/28/2003,31.1933333,-100.4983333,2003
pasadena,ca,circle,720.0,11/3/2005,34.1477778,-118.1436111,2005
newport beach,ca,circle,300.0,3/19/2009,33.6188889,-117.9280556,2009
reno,nv,circle,10.0,9/12/1999,39.5297222,-119.8127778,1999
desert center,ca,oval,600.0,7/28/2010,33.7125,-115.4013889,2010
citrus heights,ca,triangle,480.0,2/14/2006,38.7072222,-121.28,2006
tomah,wi,cigar,120.0,7/11/2000,43.9786111,-90.5038889,2000
deer lodge,mt,cigar,900.0,7/26/2002,46.3958333,-112.7291667,2002
greer,sc,fireball,180.0,1/31/2011,34.9386111,-82.2272222,2011
mt. laguna,ca,triangle,60.0,8/5/2001,32.8722222,-116.4175,2001
oak island,nc,circle,300.0,8/30/2013,33.9163889,-78.1613889,2013
houston,tx,triangle,120.0,10/30/2006,29.7630556,-95.3630556,2006
albany,or,formation,2.0,11/28/2007,44.6366667,-123.1047222,2007
glendale,ca,other,180.0,11/21/2010,34.1425,-118.2541667,2009
lowell,ma,disk,900.0,10/30/2012,42.6333333,-71.3166667,2012
orlando,fl,triangle,900.0,9/24/2003,28.5380556,-81.3794444,2003
abingdon,md,fireball,300.0,1/10/2009,39.4622222,-76.2794444,2008
graham,wa,light,180.0,6/5/2012,47.0530556,-122.2930556,2012
san diego,ca,triangle,60.0,3/19/2009,32.7152778,-117.1563889,2008
carriere,ms,other,60.0,1/21/2008,30.6166667,-89.6525,2008
portland,me,light,20.0,7/19/2010,43.6613889,-70.2558333,2010
harrisburg (just outside of),pa,light,240.0,1/28/1999,40.2736111,-76.8847222,1996
yakima,wa,light,300.0,12/12/2011,46.6022222,-120.5047222,2011
corvallis (near; small town of alsea),or,diamond,120.0,1/28/1999,44.5647222,-123.2608333,1954
louisville,ky,changing,1200.0,5/15/2006,38.2541667,-85.7594444,2005
westmoreland,ny,disk,120.0,5/8/2014,43.1161111,-75.4041667,2014
mclean,va,sphere,180.0,3/19/2009,38.9341667,-77.1777778,2008
orlando,fl,oval,300.0,10/8/2007,28.5380556,-81.3794444,2007
weston,mo,other,10.0,1/28/1999,39.4111111,-94.9013889,1997
lisbon falls,me,oval,90.0,12/21/2012,43.9961111,-70.0611111,2012
phoenix,az,other,45.0,2/24/2007,33.4483333,-112.0733333,2007
rocky hill,ct,fireball,300.0,7/3/2013,41.6647222,-72.6397222,2013
fischer,tx,egg,900.0,4/9/2004,29.9766667,-98.2655556,2004
pampa,tx,light,60.0,8/10/1999,35.5361111,-100.9594444,1999
yorktown,va,circle,15.0,1/10/2009,37.2386111,-76.51,2008
hooper,co,other,240.0,8/7/2007,37.7427778,-105.8747222,2007
el paso,tx,circle,7200.0,2/3/2012,31.7586111,-106.4863889,2012
berkeley,ca,fireball,300.0,10/11/2005,37.8716667,-122.2716667,2005
carson,wa,sphere,120.0,8/19/2012,45.7255556,-121.8180556,2012
dearborn,mi,light,300.0,7/19/2010,42.3222222,-83.1763889,2010
coral springs,fl,light,600.0,5/2/2014,26.2708333,-80.2708333,2014
gwinn,mi,triangle,60.0,5/29/2011,46.2811111,-87.4408333,1998
redmond,wa,fireball,180.0,8/5/2009,47.6741667,-122.1202778,2009
fresno,ca,chevron,30.0,4/15/2000,36.7477778,-119.7713889,2000
redding (a couple miles south of),ca,circle,1.0,11/19/1998,40.5866667,-122.3905556,1998
la veta,co,changing,20.0,8/5/2001,37.505,-105.0072222,2001
rockford,il,triangle,10.0,7/1/2002,42.2711111,-89.0938889,2002
liberal,ks,cigar,1200.0,1/19/2005,37.0430556,-100.9205556,1971
englewood,fl,other,360.0,2/22/2005,26.9616667,-82.3527778,1989
post falls,id,formation,3.0,3/2/2004,47.7180556,-116.9505556,2004
downey,ca,fireball,300.0,2/1/2007,33.94,-118.1316667,2007
minster,oh,flash,20.0,3/31/2008,40.3930556,-84.3761111,2008
chanute,ks,light,120.0,10/11/2005,37.6791667,-95.4569444,2005
bellevue,wa,cigar,120.0,7/6/2010,47.6105556,-122.1994444,2010
cuba,mo,light,45.0,6/12/2008,38.0627778,-91.4033333,2008
new haven,ct,oval,900.0,10/8/2007,41.3080556,-72.9286111,2007
grand isle,vt,oval,900.0,11/16/2002,44.7225,-73.2927778,2002
el reno,ok,fireball,120.0,9/30/2013,35.5322222,-97.9547222,2013
beaverton,or,disk,600.0,3/19/2009,45.4872222,-122.8025,2009
berkeley,ca,light,10.0,8/7/2007,37.8716667,-122.2716667,2007
odessa,tx,triangle,20.0,2/4/2013,31.8455556,-102.3672222,2013
fairview heights,il,light,2.0,9/26/1998,38.5888889,-89.9902778,1997
centerville,tx,light,900.0,3/19/2009,31.2577778,-95.9780556,2008
mt. sterling,ky,triangle,600.0,10/31/2008,38.0563889,-83.9433333,2008
north myrtle beach,sc,circle,3.0,9/17/2003,33.8158333,-78.6802778,2003
arnold,mo,triangle,300.0,6/5/2012,38.4327778,-90.3775,2012
st. paul,mn,disk,240.0,2/14/2010,44.9444444,-93.0930556,1967
leeds,me,triangle,60.0,1/21/2008,44.3033333,-70.12,2008
princeton,tx,flash,1800.0,10/31/2008,33.18,-96.4977778,2008
groton,ma,light,300.0,12/23/2013,42.6111111,-71.575,2013
belton,tx,other,300.0,1/5/2011,31.0558333,-97.4641667,2010
minneapolis,mn,other,30.0,12/16/2005,44.98,-93.2636111,1959
new york city (flushing/meadel park/queens ),ny,oval,1800.0,2/18/2001,40.7141667,-74.0063889,2000
las vegas,nv,circle,120.0,4/14/2009,36.175,-115.1363889,2007
simi valley,ca,diamond,300.0,5/2/2011,34.2694444,-118.7805556,2011
cape coral,fl,light,600.0,4/12/2013,26.5625,-81.9497222,2013
los angeles,ca,disk,1800.0,6/12/2008,34.0522222,-118.2427778,2008
fargo,nd,triangle,60.0,1/28/1999,46.8772222,-96.7894444,1978
norman,ok,disk,30.0,1/21/2008,35.2225,-97.4391667,1965
tuttle,ok,triangle,1200.0,11/21/2010,35.2908333,-97.8119444,2010
spirit lake,ia,disk,120.0,2/18/2001,43.4222222,-95.1019444,2000
phoenix,az,other,7200.0,1/28/1999,33.4483333,-112.0733333,1997
wayland,ma,light,720.0,10/11/2005,42.3625,-71.3619444,1972
lake orion,mi,circle,30.0,9/28/2003,42.7844444,-83.2397222,2003
euless,tx,fireball,3.0,7/11/2000,32.8369444,-97.0816667,2000
prescott valley,az,circle,900.0,3/7/2000,34.61,-112.315,2000
butler,mo,light,180.0,7/5/2008,38.2538,-94.3356,2008
o&#39fallon,mo,light,4.0,11/3/2005,38.8105556,-90.6997222,2005
simi valley,ca,oval,15.0,10/15/2003,34.2694444,-118.7805556,1978
bellingham,wa,triangle,15.0,6/12/2002,48.7597222,-122.4869444,2002
newport,nc,fireball,60.0,5/14/2002,34.7863889,-76.8594444,2002
haverhill,ma,other,300.0,8/5/2009,42.7761111,-71.0777778,2009
villa hills,ky,fireball,10.0,7/17/2011,39.0633333,-84.5930556,2011
costa mesa,ca,light,3600.0,11/2/1999,33.6411111,-117.9177778,1999
grenada,ms,light,600.0,9/9/2013,33.7688889,-89.8083333,2013
houston,tx,light,180.0,8/30/2013,29.7630556,-95.3630556,2013
deweyville,ut,sphere,15.0,11/1/1998,41.7105556,-112.0894444,1998
carol stream,il,light,120.0,3/11/2003,41.9125,-88.1347222,2003
cape neddick,me,circle,0.4,4/13/2010,43.1936111,-70.6213889,2010
haverstraw,ny,light,10800.0,12/20/2012,41.1975,-73.965,2012
palm coast,fl,light,120.0,8/5/2009,29.5847222,-81.2080556,2009
pocahontas,ar,light,300.0,8/30/2013,36.2613889,-90.9711111,2013
hershey,pa,cigar,300.0,1/10/2009,40.2858333,-76.6505556,2006
manchester,mo,circle,30.0,8/5/2001,38.5969444,-90.5091667,2001
salter path,nc,disk,2700.0,8/27/2009,34.6883333,-76.8863889,2009
auburn,wa,circle,150.0,9/30/2013,47.3075,-122.2272222,2013
milton,vt,other,60.0,7/4/2012,44.6397222,-73.1108333,2012
las vegas,nv,disk,900.0,10/25/2011,36.175,-115.1363889,2011
naches,wa,egg,120.0,8/30/2013,46.7311111,-120.6983333,2013
jamesville,ny,light,30.0,6/4/2004,42.9919444,-76.0719444,1988
renton,wa,cigar,480.0,8/30/1999,47.4830556,-122.2158333,1999
helena,mt,sphere,5.0,1/17/2004,46.5927778,-112.0352778,2003
springfield,or,rectangle,300.0,9/2/2005,44.0463889,-123.0208333,2005
brainerd,mn,triangle,120.0,12/12/2011,46.3580556,-94.2005556,2011
grover beach,ca,other,180.0,4/13/2010,35.1216667,-120.6202778,1979
richmond,va,other,1200.0,3/4/2008,37.5536111,-77.4605556,2007
clinton,tn,sphere,300.0,5/15/2013,36.1033333,-84.1319444,2013
lake geneva,wi,circle,2700.0,10/11/2005,42.5916667,-88.4333333,2005
baton rouge,la,triangle,600.0,2/14/2006,30.4505556,-91.1544444,2001
south charleston,wv,light,7200.0,7/4/2012,38.3683333,-81.6997222,2012
petoskey,mi,triangle,1200.0,3/21/2003,45.3733333,-84.9552778,1994
nashville,tn,teardrop,300.0,1/19/2005,36.1658333,-86.7844444,2004
dallas,tx,disk,7.0,6/18/1998,32.7833333,-96.8,1998
st. george,ut,fireball,7.0,2/1/2007,37.1041667,-113.5833333,2006
gulf breeze,fl,fireball,600.0,2/14/2006,30.3569444,-87.1638889,2006
newton,ms,other,120.0,9/2/2005,32.3211111,-89.1633333,2005
san manuel,az,triangle,300.0,11/30/1999,32.5997222,-110.6302778,1999
westport,ct,triangle,10.0,5/24/2005,41.1413889,-73.3583333,2003
everett,wa,formation,600.0,9/17/2000,47.9791667,-122.2008333,2000
palm springs,ca,triangle,10.0,8/30/1999,33.8302778,-116.5444444,1999
bessemer,pa,circle,300.0,10/30/2012,40.9747222,-80.4938889,2012
milwaukee,wi,triangle,300.0,11/3/2005,43.0388889,-87.9063889,2005
sidney,tx,triangle,180.0,6/20/2005,31.9491667,-98.7369444,2005
chillicothe,oh,light,30.0,11/23/1999,39.3330556,-82.9825,1999
falls church,va,egg,600.0,1/10/2009,38.8822222,-77.1713889,2008
stanwood,wa,oval,7.0,12/12/2011,48.2413889,-122.3694444,2010
dickens,tx,other,5.0,2/14/2006,33.6216667,-100.8361111,2006
gila bend (20 miles east of&#44 on i-8),az,light,1200.0,9/12/1999,32.9477778,-112.7161111,1997
paris,tx,cigar,5.0,2/14/2008,33.6608333,-95.5552778,2008
long beach,ca,triangle,180.0,6/20/2005,33.7669444,-118.1883333,2004
metairie,la,fireball,180.0,4/13/2010,29.9838889,-90.1527778,2010
los angeles,ca,light,20.0,11/21/2010,34.0522222,-118.2427778,2010
columbia,md,rectangle,120.0,2/4/2013,39.2402778,-76.8397222,1979
sacramento,ca,changing,1800.0,11/8/2005,38.5816667,-121.4933333,1991
johnson city,tn,light,300.0,3/4/2008,36.3133333,-82.3536111,2008
west columbia,sc,cigar,300.0,11/11/2013,34.0005556,-81.035,2013
las vegas,nv,changing,50.0,1/29/2002,36.175,-115.1363889,2002
rock port,mo,cylinder,3.0,8/12/2008,40.4111111,-95.5166667,2008
blythe,ca,sphere,240.0,9/30/2013,33.6102778,-114.5955556,2013
thousand oaks,ca,light,120.0,3/19/2009,34.1705556,-118.8366667,2009
orient,me,circle,120.0,8/27/2009,45.8169444,-67.8405556,2009
maysville,nc,fireball,60.0,3/19/2009,34.9047222,-77.2316667,2009
east alton,il,light,7.0,9/26/1998,38.8802778,-90.1111111,1997
miami,fl,oval,240.0,2/1/2007,25.7738889,-80.1938889,2007
mantoloking,nj,fireball,1200.0,8/5/2012,40.0391667,-74.0502778,2012
kykotsmovi,az,disk,7200.0,1/31/2011,35.8752778,-110.6197222,2010
romeo,mi,cigar,1020.0,12/16/1999,42.8027778,-83.0130556,1999
rocky mount,nc,formation,1200.0,1/12/2012,35.9380556,-77.7908333,2011
lebanon,oh,fireball,40.0,8/30/2013,39.4352778,-84.2030556,2013
newark,nj,formation,300.0,8/5/2001,40.7355556,-74.1727778,2001
st. petersburg,fl,circle,60.0,11/26/2003,27.7705556,-82.6794444,2003
keithville,la,light,900.0,5/24/1999,32.3330556,-93.8361111,1999
leavenworth,ks,cylinder,900.0,2/14/2010,39.3111111,-94.9222222,2009
lancaster,pa,light,900.0,1/10/2014,40.0377778,-76.3058333,2013
sacramento,ca,light,10.0,9/24/2003,38.5816667,-121.4933333,2003
maryville,mo,cigar,420.0,7/5/2008,40.3461111,-94.8722222,2008
tinley park,il,light,3600.0,10/11/2005,41.5733333,-87.7844444,2005
wesley chapel,fl,changing,14400.0,10/31/2008,28.2394444,-82.3280556,2008
rock springs,wy,light,3600.0,3/21/2003,41.5875,-109.2022222,2003
naperville,il,disk,60.0,7/23/2000,41.7858333,-88.1472222,2000
prescott (southwest of),az,light,7200.0,10/27/2004,34.54,-112.4677778,2004
delta,co,cone,1200.0,4/27/2007,38.7422222,-108.0683333,2007
cleveland,tx,cigar,900.0,10/2/1999,30.3411111,-95.0852778,1999
buffalo,ny,light,2.0,2/14/2010,42.8863889,-78.8786111,2010
enumclaw,wa,fireball,300.0,3/19/2002,47.2044444,-121.9902778,2001
slidell,la,circle,180.0,6/4/2004,30.275,-89.7811111,2004
rochester,wa,light,20.0,7/3/2013,46.8219444,-123.095,2013
miami,ok,diamond,300.0,3/4/2008,36.8744444,-94.8772222,2007
silverhill (se of),al,light,300.0,5/4/2004,30.5452778,-87.7516667,2004
flagstaff,az,triangle,60.0,2/14/2006,35.1980556,-111.6505556,2005
florence,sc,light,45.0,2/1/2007,34.1952778,-79.7627778,2006
royal palm beach,fl,other,180.0,2/24/2005,26.7080556,-80.2308333,2005
antelope,ca,other,900.0,3/27/2014,38.7083333,-121.3288889,2014
chicago,il,sphere,1800.0,7/5/2008,41.85,-87.65,2008
middlebourne,wv,light,180.0,8/5/2009,39.4922222,-80.9038889,2009
longboat key,fl,light,600.0,12/12/2011,27.4122222,-82.6591667,2011
ormond beach,fl,triangle,900.0,3/21/2014,29.2855556,-81.0561111,2014
bremerton,wa,triangle,900.0,2/3/2012,47.5675,-122.6313889,2012
smithfield,ri,triangle,900.0,10/30/2006,41.9219444,-71.55,2006
orland park,il,other,900.0,11/3/2005,41.6302778,-87.8538889,2005
lynn,ma,light,300.0,6/4/2004,42.4666667,-70.95,2004
tacoma,wa,fireball,120.0,8/30/2013,47.2530556,-122.4430556,2013
eden,wi,triangle,20.0,7/4/2012,43.6936111,-88.3608333,2012
rochester,ny,triangle,600.0,1/28/1999,43.1547222,-77.6158333,1996
palmyra (near hershey/harrisburg),pa,fireball,1800.0,2/14/2008,40.3088889,-76.5936111,2008
cincinnati,oh,fireball,2.0,11/19/2012,39.1619444,-84.4569444,2012
sacramento,ca,disk,60.0,1/31/2011,38.5816667,-121.4933333,2001
new york city,ny,light,10800.0,5/2/2011,40.7141667,-74.0063889,1994
san diego,ca,sphere,720.0,10/30/2012,32.7152778,-117.1563889,2012
lubbock,tx,other,300.0,7/28/2010,33.5777778,-101.8547222,1998
charlotte,nc,oval,720.0,5/12/2010,35.2269444,-80.8433333,2010
port angeles,wa,changing,180.0,10/28/2002,48.1183333,-123.4294444,2002
chicago,il,sphere,2700.0,4/16/2005,41.85,-87.65,1964
toledo,oh,light,600.0,2/7/2014,41.6638889,-83.5552778,2013
irmo,sc,circle,10.0,10/30/2006,34.0858333,-81.1833333,1971
rock river,wy,fireball,1.5,10/12/2001,41.7413889,-105.9741667,2001
monroe,ga,cigar,4200.0,1/21/2008,33.7947222,-83.7133333,2007
bayonne,nj,sphere,30.0,7/3/2013,40.6686111,-74.1147222,2013
cloverdale,ca,other,4.0,8/5/2001,38.8055556,-123.0161111,2001
mount carroll,il,triangle,900.0,8/7/2007,42.095,-89.9780556,1995
graham,wa,fireball,60.0,11/20/2013,47.0530556,-122.2930556,2013
independence,mo,light,3.0,11/20/2001,39.0911111,-94.4152778,2001
steinhatchee,fl,circle,240.0,8/5/2012,29.6708333,-83.3877778,2012
fargo,nd,fireball,6.0,8/28/2003,46.8772222,-96.7894444,1998
seward,ak,disk,5.0,4/27/2004,60.1041667,-149.4422222,1985
charleston,sc,other,60.0,6/8/2012,32.7763889,-79.9311111,2012
irwin,pa,other,300.0,4/16/2005,40.3244444,-79.7013889,1973
cochranville,pa,fireball,10.0,12/12/2009,39.8916667,-75.9219444,2009
davenport,ia,light,15.0,8/1/2003,41.5236111,-90.5775,2003
peach orchard,ar,light,2700.0,9/6/2002,36.2786111,-90.6627778,2002
huntington beach,ca,fireball,900.0,9/30/2013,33.6602778,-117.9983333,2013
aurora,co,circle,180.0,7/5/2013,39.7294444,-104.8313889,2013
maryville,tn,other,1.0,2/14/2006,35.7563889,-83.9705556,1990
bellingham,wa,changing,120.0,8/5/2000,48.7597222,-122.4869444,2000
farmington,mo,fireball,120.0,11/19/2012,37.7808333,-90.4216667,2012
louisville,ky,sphere,300.0,11/11/2013,38.2541667,-85.7594444,2013
potomac,md,circle,3.0,10/31/2008,39.0180556,-77.2088889,1988
webster city,ia,light,10.0,4/14/2009,42.4694444,-93.8158333,2009
elmer,nj,other,600.0,3/7/1998,39.595,-75.1705556,1992
philadelphia,pa,fireball,300.0,2/21/2014,39.9522222,-75.1641667,2014
yakima,wa,light,10.0,8/7/2007,46.6022222,-120.5047222,2007
longmont,co,circle,3.0,10/23/2013,40.1672222,-105.1013889,2013
chilton,wi,triangle,1200.0,7/1/2002,44.0288889,-88.1627778,1986
greenwood,sc,oval,60.0,4/9/2004,34.1952778,-82.1619444,1991
anchorage,ak,circle,900.0,11/11/2013,61.2180556,-149.9002778,2013
anchorage,ak,circle,10.0,8/24/2004,61.2180556,-149.9002778,2004
san francisco,ca,circle,300.0,3/11/2003,37.775,-122.4183333,2003
lubbock,tx,circle,30.0,5/15/2006,33.5777778,-101.8547222,2006
cadott,wi,oval,420.0,7/5/2008,44.9480556,-91.1505556,2008
cordell,ok,light,360.0,12/20/2012,35.2905556,-98.9880556,2012
waukesha,wi,disk,120.0,2/4/2013,43.0116667,-88.2313889,2013
san francisco,ca,disk,360.0,4/28/2001,37.775,-122.4183333,1978
park city,ut,other,3.0,3/21/2014,40.6461111,-111.4972222,2014
honolulu,hi,disk,20.0,1/21/2008,21.3069444,-157.8583333,1973
clearwater,fl,rectangle,5.0,2/4/2013,27.9655556,-82.8002778,2013
myrtle beach,sc,sphere,1200.0,12/20/2012,33.6888889,-78.8869444,2012
hodgkins,il,light,6.0,7/6/2010,41.7688889,-87.8577778,2010
cisco,ut,sphere,300.0,10/31/2008,38.97,-109.32,2008
frankfort,mi,light,180.0,8/5/2012,44.6336111,-86.2344444,2012
childress (north of),tx,sphere,10.0,1/28/1999,34.4263889,-100.2036111,1997
columbia,md,fireball,20.0,2/1/2007,39.2402778,-76.8397222,2006
medina,oh,sphere,1200.0,9/24/2003,41.1383333,-81.8638889,1994
albuquerque,nm,fireball,10.0,10/31/2008,35.0844444,-106.6505556,2008
bessemer,al,disk,60.0,9/13/2002,33.4016667,-86.9544444,2002
liberty,ky,fireball,900.0,12/7/2006,37.3183333,-84.9394444,1994
saginaw (i-75 headed north mile marker 130 mi.),mi,fireball,7.0,4/1/2000,43.4194444,-83.9508333,2000
south berwick,me,teardrop,300.0,2/4/2013,43.2344444,-70.81,2012
waco,tx,fireball,5.0,3/4/2008,31.5491667,-97.1463889,2008
california city,ca,cylinder,300.0,9/24/2003,35.1258333,-117.985,2003
san luis,az,light,1200.0,2/14/2006,32.4869444,-114.7813889,2005
los angeles,ca,oval,2700.0,9/2/2005,34.0522222,-118.2427778,2004
taos,nm,disk,60.0,9/1/2004,36.4072222,-105.5725,2004
springfield,mo,triangle,7200.0,10/8/2007,37.2152778,-93.2980556,2007
highland,in,light,45.0,10/11/2005,39.7944444,-87.3958333,2005
sumter,sc,disk,45.0,5/29/2012,33.9202778,-80.3416667,2012
nevada city,ca,triangle,10.0,12/3/2004,39.2616667,-121.015,2004
fulton,mo,light,900.0,7/4/2012,38.8466667,-91.9477778,2012
auburn,wa,triangle,120.0,1/31/2011,47.3075,-122.2272222,2010
olivehurst,ca,fireball,300.0,12/2/2013,39.0955556,-121.5511111,2013
wilbur,wa,circle,30.0,3/6/2001,47.7588889,-118.7044444,2001
honesdale,pa,other,900.0,12/12/2011,41.5766667,-75.2591667,2011
flint,mi,light,90.0,6/12/2008,43.0125,-83.6875,2008
new richmond,wi,oval,120.0,11/11/2003,45.1230556,-92.5363889,2003
toledo,wa,oval,120.0,2/16/2000,46.44,-122.8455556,2000
bertram,tx,oval,300.0,6/20/2005,30.7436111,-98.0552778,2005
bogata,tx,disk,360.0,1/5/2011,33.4705556,-95.2136111,2010
rancho cucamonga,ca,rectangle,180.0,9/24/2003,34.1063889,-117.5922222,2003
lewiston,id,cylinder,30.0,5/24/2005,46.4166667,-117.0166667,2004
lewisburg,pa,light,300.0,4/25/2002,40.9644444,-76.8847222,1990
alcova,wy,light,7.0,11/11/2013,42.5522222,-106.7158333,2013
angleton,tx,formation,120.0,12/12/2011,29.1691667,-95.4316667,2011
lake in the hills,il,triangle,900.0,10/10/2011,42.1816667,-88.3302778,2011
hugo,mn,sphere,60.0,5/12/2010,45.16,-92.9930556,2010
eugene,or,light,1800.0,4/15/2000,44.0522222,-123.0855556,2000
layton,ut,sphere,60.0,11/26/2003,41.0602778,-111.9702778,2001
north wildwood,nj,fireball,600.0,6/3/2011,39.0005556,-74.7997222,2011
austin,mn,other,7200.0,3/4/2008,43.6666667,-92.9744444,1974
peru,in,egg,120.0,6/6/2000,40.7536111,-86.0688889,2000
greensboro,nc,light,30.0,4/9/2004,36.0725,-79.7922222,2004
carlinville (from&#44 until almost carrollton),il,cigar,1200.0,11/20/2002,39.2797222,-89.8816667,1999
roswell,ga,formation,10.0,10/12/2001,34.0230556,-84.3616667,2001
erin,tn,circle,15.0,8/24/2010,36.3183333,-87.6947222,2010
mission,tx,circle,1800.0,3/4/2008,26.2155556,-98.325,2007
bremerton,wa,circle,60.0,11/19/2012,47.5675,-122.6313889,2012
briceville,tn,other,120.0,2/27/2014,36.1783333,-84.1852778,2014
huber heights (bethel township),oh,sphere,60.0,7/22/2013,39.8438889,-84.1247222,2013
north canton,oh,cylinder,6.0,4/1/2001,40.8758333,-81.4025,2001
gainesville,fl,light,15.0,4/1/2001,29.6513889,-82.325,2001
lowell,in,fireball,120.0,2/22/2002,41.2913889,-87.4205556,2001
benson (just outside of),nc,fireball,120.0,3/19/2002,35.3819444,-78.5488889,1998
indialantic,fl,fireball,900.0,6/12/2007,28.0891667,-80.5658333,2006
gregory,sd,sphere,600.0,1/10/2009,43.2322222,-99.43,2008
kinston,nc,formation,120.0,10/11/2005,35.2625,-77.5819444,2005
hicksville,ny,egg,720.0,2/22/2005,40.7683333,-73.5255556,2005
wabash,in,light,120.0,6/9/2009,40.7977778,-85.8205556,2009
golden,co,flash,900.0,1/10/2009,39.7555556,-105.2205556,2008
sumner,wa,formation,1380.0,8/20/2001,47.2033333,-122.2391667,2001
lagrange,me,cigar,1200.0,1/17/2004,45.1666667,-68.845,2003
northport,ny,light,600.0,8/5/2012,40.9008333,-73.3436111,2012
san diego,ca,light,4.0,9/4/2003,32.7152778,-117.1563889,2003
